datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2016-06-22,9556050000.0,77367069294.09886,705.8999999999963,86923119294.09886,0.027299273958432346,869231.1929409887,272767.40205400425
2016-06-23,0.0,86923119292.79886,707.1999999999963,86923119292.79886,-1.4955814364725484e-11,869231.1929279886,272767.40206700435
2016-06-24,33344440000.0,76649979291.49886,708.4999999999962,109994419291.49886,0.26542190600621174,1099944.1929149884,42054.40208000457
2016-06-27,0.0,109994419290.19885,709.7999999999962,109994419290.19885,-1.1818768186344641e-11,1099944.1929019883,42054.40209300467
2016-06-28,15938240000.0,86916839288.89885,711.0999999999962,102855079288.89885,-0.06490638386356895,1028550.7928889883,113447.80210600467
2016-06-29,13732860000.0,86916839288.89885,711.0999999999962,100649699288.89885,-0.021441624616374444,1006496.9928889883,135501.6021060046
2016-06-30,16502190000.0,86916839288.89885,711.0999999999962,103419029288.89885,0.027514538240706266,1034190.2928889883,107808.30210600467
2016-07-01,0.0,103419029287.59885,712.3999999999961,103419029287.59885,-1.257027815171341e-11,1034190.2928759882,107808.30211900477
2016-07-05,0.0,103419029287.59885,712.3999999999961,103419029287.59885,0.0,1034190.2928759882,107808.30211900477
2016-07-06,9602150000.0,92438659286.29884,713.6999999999961,102040809286.29884,-0.013326560989731395,1020408.0928629881,121590.50213200483
2016-07-07,0.0,102040809284.99884,714.999999999996,102040809284.99884,-1.2740031252178596e-11,1020408.0928499881,121590.50214500481
2016-07-08,13397100000.0,93870229283.69884,716.299999999996,107267329283.69884,0.05121989952179207,1072673.292836988,69325.30215800484
2016-07-11,0.0,107267329282.39883,717.5999999999959,107267329282.39883,-1.2119305559110671e-11,1072673.292823988,69325.30217100494
2016-07-12,0.0,107267329282.39883,717.5999999999959,107267329282.39883,0.0,1072673.292823988,69325.30217100494
2016-07-13,0.0,107267329282.39883,717.5999999999959,107267329282.39883,0.0,1072673.292823988,69325.30217100494
2016-07-14,9123090000.0,98534919281.09883,718.8999999999959,107658009281.09883,0.003642115463427631,1076580.0928109882,65418.502184004756
2016-07-15,10715540000.0,98534919281.09883,718.8999999999959,109250459281.09883,0.014791746667375705,1092504.5928109882,49494.002184004756
2016-07-18,0.0,109250459279.79883,720.1999999999958,109250459279.79883,-1.1899259355629965e-11,1092504.592797988,49494.002197004855
2016-07-19,0.0,109250459279.79883,720.1999999999958,109250459279.79883,0.0,1092504.592797988,49494.002197004855
2016-07-20,5815950000.0,103815889278.49883,721.4999999999958,109631839278.49883,0.0034908777611932784,1096318.392784988,45680.20221000491
2016-07-21,0.0,109631839277.19882,722.7999999999957,109631839277.19882,-1.1857848036811447e-11,1096318.3927719882,45680.20222300477
2016-07-22,0.0,109631839277.19882,722.7999999999957,109631839277.19882,0.0,1096318.3927719882,45680.20222300477
2016-07-25,0.0,109631839277.19882,722.7999999999957,109631839277.19882,0.0,1096318.3927719882,45680.20222300477
2016-07-26,7008050000.0,104044529275.89882,724.0999999999957,111052579275.89882,0.012959191490965694,1110525.7927589882,31472.802236004733
2016-07-27,0.0,111052579274.59882,725.3999999999957,111052579274.59882,-1.170619157164765e-11,1110525.7927459881,31472.80224900483
2016-07-28,6503570000.0,102965539273.29881,726.6999999999956,109469109273.29881,-0.014258741324544744,1094691.092732988,47307.502262004884
2016-07-29,0.0,109469109271.99881,727.9999999999956,109469109271.99881,-1.1875500582902987e-11,1094691.092719988,47307.50227500498
2016-08-01,0.0,109469109271.99881,727.9999999999956,109469109271.99881,0.0,1094691.092719988,47307.50227500498
2016-08-02,9229550000.0,102137969270.6988,729.2999999999955,111367519270.6988,0.01734196990662462,1113675.192706988,28323.40228800499
2016-08-03,0.0,111367519269.3988,730.5999999999955,111367519269.3988,-1.1673106925513821e-11,1113675.1926939879,28323.402301005088
2016-08-04,0.0,111367519269.3988,730.5999999999955,111367519269.3988,0.0,1113675.1926939879,28323.402301005088
2016-08-05,7189220000.0,106919909268.0988,731.8999999999954,114109129268.0988,0.024617680421416432,1141091.2926809879,907.3023140050936
2016-08-08,0.0,114109129266.7988,733.1999999999954,114109129266.7988,-1.1392664589493506e-11,1141091.2926679878,907.3023270051926
2016-08-09,0.0,114109129266.7988,733.1999999999954,114109129266.7988,0.0,1141091.2926679878,907.3023270051926
2016-08-10,0.0,114109129266.7988,733.1999999999954,114109129266.7988,0.0,1141091.2926679878,907.3023270051926
2016-08-11,6896010000.0,108315019265.4988,734.4999999999953,115211029265.4988,0.009656545499735047,1152110.2926549877,0.0
2016-08-12,0.0,115211029264.19879,735.7999999999953,115211029264.19879,-1.1283640688475316e-11,1152110.2926419876,1.300009898841381e-05
2016-08-15,0.0,115211029264.19879,735.7999999999953,115211029264.19879,0.0,1152110.2926419876,1.300009898841381e-05
2016-08-16,0.0,115211029264.19879,735.7999999999953,115211029264.19879,0.0,1152110.2926419876,1.300009898841381e-05
2016-08-17,7513430000.0,109889669262.89879,737.0999999999952,117403099262.89879,0.019026563799488416,1174030.9926289876,0.0
2016-08-18,0.0,117403099261.59879,738.3999999999952,117403099261.59879,-1.1073031380703924e-11,1174030.9926159875,1.300009898841381e-05
2016-08-19,0.0,117403099261.59879,738.3999999999952,117403099261.59879,0.0,1174030.9926159875,1.300009898841381e-05
2016-08-22,0.0,117403099261.59879,738.3999999999952,117403099261.59879,0.0,1174030.9926159875,1.300009898841381e-05
2016-08-23,0.0,117403099261.59879,738.3999999999952,117403099261.59879,0.0,1174030.9926159875,1.300009898841381e-05
2016-08-24,7172890000.0,112063179260.29878,739.6999999999952,119236069260.29878,0.01561262019681231,1192360.6926029876,0.0
2016-08-25,0.0,119236069258.99878,740.9999999999951,119236069258.99878,-1.0902723168726425e-11,1192360.6925899878,1.2999866157770157e-05
2016-08-26,12250630000.0,112313589257.69878,742.2999999999951,124564219257.69878,0.044685723303461655,1245642.192576988,0.0
2016-08-29,0.0,124564219256.39877,743.599999999995,124564219256.39877,-1.0436429498383859e-11,1245642.1925639878,1.300009898841381e-05
2016-08-30,0.0,124564219256.39877,743.599999999995,124564219256.39877,0.0,1245642.1925639878,1.300009898841381e-05
2016-08-31,8526950000.0,118752769255.09877,744.899999999995,127279719255.09877,0.02180000015181327,1272797.1925509877,0.0
2016-09-01,0.0,127279719253.79877,746.1999999999949,127279719253.79877,-1.0213718759644053e-11,1272797.1925379876,1.300009898841381e-05
2016-09-02,7929390000.0,117495299252.49876,747.4999999999949,125424689252.49876,-0.014574435048847256,1254246.8925249875,18550.300026000245
2016-09-06,0.0,125424689251.19876,748.7999999999948,125424689251.19876,-1.0364820113295536e-11,1254246.8925119874,18550.300039000344
2016-09-07,0.0,125424689251.19876,748.7999999999948,125424689251.19876,0.0,1254246.8925119874,18550.300039000344
2016-09-08,0.0,125424689251.19876,748.7999999999948,125424689251.19876,0.0,1254246.8925119874,18550.300039000344
2016-09-09,22158910000.0,118123529249.89876,750.0999999999948,140282439249.89874,0.11845953206982318,1402824.3924989873,0.0
2016-09-12,0.0,140282439248.59875,751.3999999999947,140282439248.59875,-9.266920564243719e-12,1402824.3924859874,1.2999866157770157e-05
2016-09-13,18282880000.0,123471349247.29875,752.6999999999947,141754229247.29877,0.01049161966803136,1417542.2924729874,0.0
2016-09-14,13418550000.0,123471349247.29875,752.6999999999947,136889899247.29875,-0.034315237194891046,1368898.9924729872,48643.30000000028
2016-09-15,0.0,136889899245.99875,753.9999999999947,136889899245.99875,-9.496736730341127e-12,1368898.992459987,48643.30001300038
2016-09-16,15523640000.0,123447109244.69875,755.2999999999946,138970749244.69873,0.015200902405228423,1389707.4924469867,27834.80002600071
2016-09-19,0.0,138970749243.39874,756.5999999999946,138970749243.39874,-9.354406138584181e-12,1389707.4924339869,27834.800039000576
2016-09-20,0.0,138970749243.39874,756.5999999999946,138970749243.39874,0.0,1389707.4924339869,27834.800039000576
2016-09-21,11028440000.0,132004219242.09874,757.8999999999945,143032659242.09875,0.029228524857312532,1430326.592420987,0.0
2016-09-22,0.0,143032659240.79874,759.1999999999945,143032659240.79874,-9.088951813396307e-12,1430326.592407987,1.300009898841381e-05
2016-09-23,0.0,143032659240.79874,759.1999999999945,143032659240.79874,0.0,1430326.592407987,1.300009898841381e-05
2016-09-26,8982730000.0,135669569239.49873,760.4999999999944,144652299239.49872,0.011323567689343506,1446522.9923949868,0.0
2016-09-27,0.0,144652299238.19873,761.7999999999944,144652299238.19873,-8.987033339735717e-12,1446522.992381987,1.2999866157770157e-05
2016-09-28,0.0,144652299238.19873,761.7999999999944,144652299238.19873,0.0,1446522.992381987,1.2999866157770157e-05
2016-09-29,0.0,144652299238.19873,761.7999999999944,144652299238.19873,0.0,1446522.992381987,1.2999866157770157e-05
2016-09-30,0.0,144652299238.19873,761.7999999999944,144652299238.19873,0.0,1446522.992381987,1.2999866157770157e-05
2016-10-03,8351210000.0,132932009236.89873,763.0999999999943,141283219236.89874,-0.023290884548970325,1412832.192368987,33690.80002599978
2016-10-04,0.0,141283219235.59872,764.3999999999943,141283219235.59872,-9.201528428093297e-12,1412832.1923559867,33690.80003900011
2016-10-05,0.0,141283219235.59872,764.3999999999943,141283219235.59872,0.0,1412832.1923559867,33690.80003900011
2016-10-06,0.0,141283219235.59872,764.3999999999943,141283219235.59872,0.0,1412832.1923559867,33690.80003900011
2016-10-07,8978830000.0,134990479234.29872,765.6999999999942,143969309234.2987,0.019012095089798065,1439693.0923429865,6829.900052000303
2016-10-10,0.0,143969309232.99872,766.9999999999942,143969309232.99872,-9.029665903881323e-12,1439693.0923299866,6829.900065000169
2016-10-11,0.0,143969309232.99872,766.9999999999942,143969309232.99872,0.0,1439693.0923299866,6829.900065000169
2016-10-12,0.0,143969309232.99872,766.9999999999942,143969309232.99872,0.0,1439693.0923299866,6829.900065000169
2016-10-13,10135700000.0,136582699231.69872,768.2999999999942,146718399231.69873,0.01909497248646863,1467183.9923169867,0.0
2016-10-14,0.0,146718399230.3987,769.5999999999941,146718399230.3987,-8.860689959533374e-12,1467183.9923039863,1.3000331819057465e-05
2016-10-17,5827570000.0,137383779229.09871,770.8999999999941,143211349229.0987,-0.023903273343329867,1432113.4922909862,35070.50002600043
2016-10-18,0.0,143211349227.7987,772.199999999994,143211349227.7987,-9.077405493940205e-12,1432113.4922779864,35070.5000390003
2016-10-19,0.0,143211349227.7987,772.199999999994,143211349227.7987,0.0,1432113.4922779864,35070.5000390003
2016-10-20,7363980000.0,136559429226.4987,773.499999999994,143923409226.49872,0.004972091964355219,1439234.0922649864,27949.900052000303
2016-10-21,0.0,143923409225.1987,774.7999999999939,143923409225.1987,-9.032663506047811e-12,1439234.0922519863,27949.9000650004
2016-10-24,0.0,143923409225.1987,774.7999999999939,143923409225.1987,0.0,1439234.0922519863,27949.9000650004
2016-10-25,0.0,143923409225.1987,774.7999999999939,143923409225.1987,0.0,1439234.0922519863,27949.9000650004
2016-10-26,7570550000.0,137269179223.8987,776.0999999999939,144839729223.89868,0.006366719657579845,1448397.2922389861,18786.700078000547
2016-10-27,0.0,144839729222.5987,777.3999999999938,144839729222.5987,-8.975375997977153e-12,1448397.2922259863,18786.700091000414
2016-10-28,14062320000.0,137117709221.29869,778.6999999999938,151180029221.2987,0.043774591631249526,1511800.2922129864,0.0
2016-10-31,0.0,151180029219.9987,779.9999999999937,151180029219.9987,-8.599121414931687e-12,1511800.2921999863,1.300009898841381e-05
2016-11-01,0.0,151180029219.9987,779.9999999999937,151180029219.9987,0.0,1511800.2921999863,1.300009898841381e-05
2016-11-02,0.0,151180029219.9987,779.9999999999937,151180029219.9987,0.0,1511800.2921999863,1.300009898841381e-05
2016-11-03,8893930000.0,140846949218.6987,781.2999999999937,149740879218.6987,-0.009519445185486308,1497408.7921869864,14391.500025999965
2016-11-04,10912210000.0,140846949218.6987,781.2999999999937,151759159218.6987,0.01347848370151672,1517591.5921869865,0.0
2016-11-07,0.0,151759159217.3987,782.5999999999937,151759159217.3987,-8.56614779110032e-12,1517591.5921739866,1.2999866157770157e-05
2016-11-08,10226830000.0,140779669216.09872,783.8999999999936,151006499216.09872,-0.0049595688667580795,1510064.9921609866,7526.600025999825
2016-11-09,0.0,151006499214.79874,785.1999999999936,151006499214.79874,-8.608780355245926e-12,1510064.9921479868,7526.600038999692
2016-11-10,0.0,151006499214.79874,785.1999999999936,151006499214.79874,0.0,1510064.9921479868,7526.600038999692
2016-11-11,10055270000.0,133795169213.49873,786.4999999999935,143850439213.49872,-0.04738908615529791,1438504.3921349866,79087.20005199988
2016-11-14,9186100000.0,133795169213.49873,786.4999999999935,142981269213.49872,-0.006042178284280442,1429812.6921349866,87778.90005199984
2016-11-15,9165260000.0,133795169213.49873,786.4999999999935,142960429213.49872,-0.00014575335716793258,1429604.2921349867,87987.30005199974
2016-11-16,6476140000.0,133795169213.49873,786.4999999999935,140271309213.49872,-0.018810240111856724,1402713.0921349868,114878.5000519997
2016-11-17,0.0,140271309212.19873,787.7999999999935,140271309212.19873,-9.267697720360957e-12,1402713.092121987,114878.50006499956
2016-11-18,8626580000.0,133291589210.89873,789.0999999999934,141918169210.89874,0.011740533455838031,1419181.6921089871,98409.90007799934
2016-11-21,0.0,141918169209.59872,790.3999999999934,141918169209.59872,-9.160339153879704e-12,1419181.692095987,98409.90009099944
2016-11-22,0.0,141918169209.59872,790.3999999999934,141918169209.59872,0.0,1419181.692095987,98409.90009099944
2016-11-23,5469010000.0,135175269208.29872,791.6999999999933,140644279208.2987,-0.008976229107201972,1406442.7920829868,111148.80010399967
2016-11-25,0.0,140644279206.99872,792.9999999999933,140644279206.99872,-9.243050769214278e-12,1406442.792069987,111148.80011699954
2016-11-28,0.0,140644279206.99872,792.9999999999933,140644279206.99872,0.0,1406442.792069987,111148.80011699954
2016-11-29,0.0,140644279206.99872,792.9999999999933,140644279206.99872,0.0,1406442.792069987,111148.80011699954
2016-11-30,11329180000.0,133655609205.69872,794.2999999999932,144984789205.69873,0.03086161785728736,1449847.8920569872,67743.70012999931
2016-12-01,0.0,144984789204.3987,795.5999999999932,144984789204.3987,-8.966605236082614e-12,1449847.892043987,67743.70014299941
2016-12-02,0.0,144984789204.3987,795.5999999999932,144984789204.3987,0.0,1449847.892043987,67743.70014299941
2016-12-05,6783780000.0,137500759203.09872,796.8999999999932,144284539203.09872,-0.004829817011443693,1442845.3920309872,74746.20015599928
2016-12-06,0.0,144284539201.79874,798.1999999999931,144284539201.79874,-9.009903934042995e-12,1442845.3920179873,74746.20016899914
2016-12-07,11073810000.0,138296799200.49875,799.4999999999931,149370609200.49875,0.035250277173402234,1493706.0920049876,23885.500181998825
2016-12-08,0.0,149370609199.19876,800.799999999993,149370609199.19876,-8.703149312339065e-12,1493706.0919919878,23885.50019499869
2016-12-09,8800580000.0,139399169197.89877,802.099999999993,148199749197.89877,-0.007838623726428962,1481997.4919789878,35594.10020799865
2016-12-12,10201610000.0,139399169197.89877,802.099999999993,149600779197.89877,0.009453659723331453,1496007.7919789879,21583.800207998604
2016-12-13,0.0,149600779196.5988,803.3999999999929,149600779196.5988,-8.6897156137411e-12,1496007.791965988,21583.80022099847
2016-12-14,14250180000.0,138553029195.2988,804.6999999999929,152803209195.2988,0.021406506141866455,1528032.091952988,0.0
2016-12-15,0.0,152803209193.9988,805.9999999999928,152803209193.9988,-8.507639037702575e-12,1528032.091939988,1.2999866157770157e-05
2016-12-16,0.0,152803209193.9988,805.9999999999928,152803209193.9988,0.0,1528032.091939988,1.2999866157770157e-05
2016-12-19,0.0,152803209193.9988,805.9999999999928,152803209193.9988,0.0,1528032.091939988,1.2999866157770157e-05
2016-12-20,0.0,152803209193.9988,805.9999999999928,152803209193.9988,0.0,1528032.091939988,1.2999866157770157e-05
2016-12-21,6790900000.0,143819329192.69882,807.2999999999928,150610229192.69882,-0.01435166193738624,1506102.2919269882,21929.80002599978
2016-12-22,0.0,150610229191.39883,808.5999999999927,150610229191.39883,-8.63142890494828e-12,1506102.2919139883,21929.800038999645
2016-12-23,3625140000.0,144988319190.09885,809.8999999999927,148613459190.09885,-0.013257864436036715,1486134.5919009885,41897.500051999465
2016-12-27,0.0,148613459188.79886,811.1999999999927,148613459188.79886,-8.747447211021608e-12,1486134.5918879886,41897.50006499933
2016-12-28,0.0,148613459188.79886,811.1999999999927,148613459188.79886,0.0,1486134.5918879886,41897.50006499933
2016-12-29,0.0,148613459188.79886,811.1999999999927,148613459188.79886,0.0,1486134.5918879886,41897.50006499933
2016-12-30,0.0,148613459188.79886,811.1999999999927,148613459188.79886,0.0,1486134.5918879886,41897.50006499933
2017-01-03,0.0,148613459188.79886,811.1999999999927,148613459188.79886,0.0,1486134.5918879886,41897.50006499933
2017-01-04,7874440000.0,139476809187.49887,812.4999999999926,147351249187.49887,-0.008493241515201366,1473512.4918749887,54519.60007799929
2017-01-05,7837900000.0,139476809187.49887,812.4999999999926,147314709187.49887,-0.0002479788953366757,1473147.0918749887,54885.0000779992
2017-01-06,7155990000.0,139476809187.49887,812.4999999999926,146632799187.49887,-0.004628933551585002,1466327.9918749887,61704.10007799929
2017-01-09,0.0,146632799186.19888,813.7999999999926,146632799186.19888,-8.865574940841725e-12,1466327.9918619888,61704.100090999156
2017-01-10,0.0,146632799186.19888,813.7999999999926,146632799186.19888,0.0,1466327.9918619888,61704.100090999156
2017-01-11,0.0,146632799186.19888,813.7999999999926,146632799186.19888,0.0,1466327.9918619888,61704.100090999156
2017-01-12,7211320000.0,139167799184.8989,815.0999999999925,146379119184.8989,-0.001730035863107715,1463791.1918489889,64240.90010399907
2017-01-13,6271790000.0,139167799184.8989,815.0999999999925,145439589184.8989,-0.006418470101690055,1454395.8918489888,73636.20010399912
2017-01-17,0.0,145439589183.5989,816.3999999999925,145439589183.5989,-8.938294548954673e-12,1454395.891835989,73636.20011699898
2017-01-18,5479330000.0,139513469182.29892,817.6999999999924,144992799182.29892,-0.0030719971350852138,1449927.9918229892,78104.10012999875
2017-01-19,6660880000.0,139513469182.29892,817.6999999999924,146174349182.29892,0.008149025376870123,1461743.491822989,66288.60012999899
2017-01-20,0.0,146174349180.99893,818.9999999999924,146174349180.99893,-8.893441538759816e-12,1461743.491809989,66288.60014299885
2017-01-23,0.0,146174349180.99893,818.9999999999924,146174349180.99893,0.0,1461743.491809989,66288.60014299885
2017-01-24,0.0,146174349180.99893,818.9999999999924,146174349180.99893,0.0,1461743.491809989,66288.60014299885
2017-01-25,0.0,146174349180.99893,818.9999999999924,146174349180.99893,0.0,1461743.491809989,66288.60014299885
2017-01-26,0.0,146174349180.99893,818.9999999999924,146174349180.99893,0.0,1461743.491809989,66288.60014299885
2017-01-27,0.0,146174349180.99893,818.9999999999924,146174349180.99893,0.0,1461743.491809989,66288.60014299885
2017-01-30,7973730000.0,140203239179.69894,820.2999999999923,148176969179.69894,0.01370021491404283,1481769.6917969894,46262.40015599853
2017-01-31,0.0,148176969178.39896,821.5999999999923,148176969178.39896,-8.773204385192912e-12,1481769.6917839895,46262.4001689984
2017-02-01,7911770000.0,140588889177.09897,822.8999999999922,148500659177.09897,0.002184482517727293,1485006.5917709898,43025.500181998126
2017-02-02,0.0,148500659175.79898,824.1999999999922,148500659175.79898,-8.75410854916936e-12,1485006.59175799,43025.50019499799
2017-02-03,0.0,148500659175.79898,824.1999999999922,148500659175.79898,0.0,1485006.59175799,43025.50019499799
2017-02-06,0.0,148500659175.79898,824.1999999999922,148500659175.79898,0.0,1485006.59175799,43025.50019499799
2017-02-07,0.0,148500659175.79898,824.1999999999922,148500659175.79898,0.0,1485006.59175799,43025.50019499799
2017-02-08,5156620000.0,142707539174.499,825.4999999999922,147864159174.499,-0.004286176269066133,1478641.59174499,49390.50020799786
2017-02-09,0.0,147864159173.199,826.7999999999921,147864159173.199,-8.791745109704152e-12,1478641.5917319902,49390.500220997725
2017-02-10,0.0,147864159173.199,826.7999999999921,147864159173.199,0.0,1478641.5917319902,49390.500220997725
2017-02-13,5518210000.0,141262569171.89902,828.0999999999921,146780779171.89902,-0.007326860054240658,1467807.7917189903,60224.30023399764
2017-02-14,0.0,146780779170.59903,829.399999999992,146780779170.59903,-8.856693156644724e-12,1467807.7917059904,60224.3002469975
2017-02-15,0.0,146780779170.59903,829.399999999992,146780779170.59903,0.0,1467807.7917059904,60224.3002469975
2017-02-16,8472240000.0,138102199169.29904,830.699999999992,146574439169.29904,-0.001405769900295728,1465744.3916929907,62287.70025999728
2017-02-17,7720410000.0,138102199169.29904,830.699999999992,145822609169.29904,-0.005129339087094231,1458226.0916929906,69806.00025999732
2017-02-21,0.0,145822609167.99905,831.9999999999919,145822609167.99905,-8.914868843135082e-12,1458226.0916799908,69806.00027299719
2017-02-22,0.0,145822609167.99905,831.9999999999919,145822609167.99905,0.0,1458226.0916799908,69806.00027299719
2017-02-23,0.0,145822609167.99905,831.9999999999919,145822609167.99905,0.0,1458226.0916799908,69806.00027299719
2017-02-24,0.0,145822609167.99905,831.9999999999919,145822609167.99905,0.0,1458226.0916799908,69806.00027299719
2017-02-27,5651540000.0,137584449166.69907,833.2999999999919,143235989166.69907,-0.017738127277094562,1432359.891666991,95672.20028599701
2017-02-28,0.0,143235989165.39908,834.5999999999918,143235989165.39908,-9.07585118170573e-12,1432359.891653991,95672.20029899688
2017-03-01,0.0,143235989165.39908,834.5999999999918,143235989165.39908,0.0,1432359.891653991,95672.20029899688
2017-03-02,7024600000.0,128320169164.09908,835.8999999999918,135344769164.09908,-0.05509243903910044,1353447.691640991,174584.40031199693
2017-03-03,0.0,135344769162.79907,837.1999999999917,135344769162.79907,-9.605094497544542e-12,1353447.691627991,174584.40032499703
2017-03-06,5539150000.0,127147339161.49907,838.4999999999917,132686489161.49907,-0.019640803392279582,1326864.891614991,201167.20033799694
2017-03-07,0.0,132686489160.19907,839.7999999999917,132686489160.19907,-9.797607170014544e-12,1326864.891601991,201167.20035099704
2017-03-08,0.0,132686489160.19907,839.7999999999917,132686489160.19907,0.0,1326864.891601991,201167.20035099704
2017-03-09,9068390000.0,124869609158.89906,841.0999999999916,133937999158.89906,0.009432083150447967,1339379.991588991,188652.10036399704
2017-03-10,8199170000.0,124869609158.89906,841.0999999999916,133068779158.89906,-0.006489719164527674,1330687.791588991,197344.300363997
2017-03-13,0.0,133068779157.59906,842.3999999999916,133068779157.59906,-9.769407505189065e-12,1330687.7915759909,197344.3003769971
2017-03-14,0.0,133068779157.59906,842.3999999999916,133068779157.59906,0.0,1330687.7915759909,197344.3003769971
2017-03-15,9608180000.0,127080699156.29906,843.6999999999915,136688879156.29906,0.02720472842403221,1366888.7915629908,161143.3003899972
2017-03-16,0.0,136688879154.99905,844.9999999999915,136688879154.99905,-9.510725540451404e-12,1366888.7915499907,161143.3004029973
2017-03-17,8900210000.0,128854479153.69905,846.2999999999914,137754689153.69904,0.007797342441380417,1377546.8915369906,150485.2004159973
2017-03-20,0.0,137754689152.39905,847.5999999999914,137754689152.39905,-9.437006731616293e-12,1377546.8915239908,150485.20042899717
2017-03-21,0.0,137754689152.39905,847.5999999999914,137754689152.39905,0.0,1377546.8915239908,150485.20042899717
2017-03-22,0.0,137754689152.39905,847.5999999999914,137754689152.39905,0.0,1377546.8915239908,150485.20042899717
2017-03-23,10041030000.0,127997769151.09904,848.8999999999913,138038799151.09906,0.0020624343203714535,1380387.9915109908,147644.10044199717
2017-03-24,11250490000.0,127997769151.09904,848.8999999999913,139248259151.09906,0.008761739506847777,1392482.5915109909,135549.50044199708
2017-03-27,0.0,139248259149.79904,850.1999999999913,139248259149.79904,-9.335976436375404e-12,1392482.5914979908,135549.50045499718
2017-03-28,0.0,139248259149.79904,850.1999999999913,139248259149.79904,0.0,1392482.5914979908,135549.50045499718
2017-03-29,6195040000.0,129899869148.49904,851.4999999999912,136094909148.49904,-0.02264552548486598,1360949.091484991,167083.00046799704
2017-03-30,0.0,136094909147.19904,852.7999999999912,136094909147.19904,-9.552136859269922e-12,1360949.091471991,167083.0004809969
2017-03-31,7373310000.0,130421119145.89903,854.0999999999912,137794429145.89905,0.012487755856185778,1377944.2914589911,150087.80049399682
2017-04-03,0.0,137794429144.59903,855.3999999999911,137794429144.59903,-9.434453218659655e-12,1377944.291445991,150087.80050699692
2017-04-04,5646620000.0,129239779143.29903,856.6999999999911,134886399143.29903,-0.021104118790233328,1348863.9914329909,179168.10051999707
2017-04-05,0.0,134886399141.99902,857.999999999991,134886399141.99902,-9.637735054468521e-12,1348863.9914199908,179168.10053299717
2017-04-06,0.0,134886399141.99902,857.999999999991,134886399141.99902,0.0,1348863.9914199908,179168.10053299717
2017-04-07,7441230000.0,127972819140.69902,859.299999999991,135414049140.69902,0.003911810249634717,1354140.4914069907,173891.60054599727
2017-04-10,6761530000.0,127972819140.69902,859.299999999991,134734349140.69902,-0.005019420099415028,1347343.4914069907,180688.60054599727
2017-04-11,0.0,134734349139.39902,860.5999999999909,134734349139.39902,-9.648615240109848e-12,1347343.4913939906,180688.60055899736
2017-04-12,0.0,134734349139.39902,860.5999999999909,134734349139.39902,0.0,1347343.4913939906,180688.60055899736
2017-04-13,9288040000.0,126547909138.09901,861.8999999999909,135835949138.09901,0.00817608876827891,1358359.4913809907,169672.60057199723
2017-04-17,0.0,135835949136.79901,863.1999999999908,135835949136.79901,-9.570344516873774e-12,1358359.4913679908,169672.6005849971
2017-04-18,0.0,135835949136.79901,863.1999999999908,135835949136.79901,0.0,1358359.4913679908,169672.6005849971
2017-04-19,0.0,135835949136.79901,863.1999999999908,135835949136.79901,0.0,1358359.4913679908,169672.6005849971
2017-04-20,0.0,135835949136.79901,863.1999999999908,135835949136.79901,0.0,1358359.4913679908,169672.6005849971
2017-04-21,0.0,135835949136.79901,863.1999999999908,135835949136.79901,0.0,1358359.4913679908,169672.6005849971
2017-04-24,11920990000.0,124796969135.49901,864.4999999999908,136717959135.49901,0.006493200101334917,1367179.5913549908,160852.5005979971
2017-04-25,7669830000.0,124796969135.49901,864.4999999999908,132466799135.49901,-0.031094378725963434,1324667.9913549908,203364.1005979972
2017-04-26,0.0,132466799134.199,865.7999999999907,132466799134.199,-9.813816426174071e-12,1324667.9913419907,203364.1006109973
2017-04-27,5741030000.0,123996549132.899,867.0999999999907,129737579132.899,-0.02060304936133539,1297375.7913289906,230656.30062399735
2017-04-28,0.0,129737579131.599,868.3999999999907,129737579131.599,-1.0020206886451888e-11,1297375.7913159907,230656.3006369972
2017-05-01,6688250000.0,124412839130.299,869.6999999999906,131101089130.299,0.010509753672194977,1311010.8913029907,217021.20064999722
2017-05-02,0.0,131101089128.999,870.9999999999906,131101089128.999,-9.916067966742048e-12,1311010.8912899906,217021.20066299732
2017-05-03,0.0,131101089128.999,870.9999999999906,131101089128.999,0.0,1311010.8912899906,217021.20066299732
2017-05-04,0.0,131101089128.999,870.9999999999906,131101089128.999,0.0,1311010.8912899906,217021.20066299732
2017-05-05,0.0,131101089128.999,870.9999999999906,131101089128.999,0.0,1311010.8912899906,217021.20066299732
2017-05-08,4838570000.0,124900959127.69899,872.2999999999905,129739529127.69899,-0.010385573532194492,1297395.2912769907,230636.80067599728
2017-05-09,0.0,129739529126.39899,873.5999999999905,129739529126.39899,-1.0020095864149425e-11,1297395.2912639906,230636.80068899738
2017-05-10,5429380000.0,124603209125.09898,874.8999999999904,130032589125.09898,0.002258833531101345,1300325.8912509906,227706.20070199738
2017-05-11,6235830000.0,124603209125.09898,874.8999999999904,130839039125.09898,0.006201906809870206,1308390.3912509906,219641.70070199738
2017-05-12,0.0,130839039123.79898,876.1999999999904,130839039123.79898,-9.935940958882838e-12,1308390.3912379905,219641.70071499748
2017-05-15,0.0,130839039123.79898,876.1999999999904,130839039123.79898,0.0,1308390.3912379905,219641.70071499748
2017-05-16,0.0,130839039123.79898,876.1999999999904,130839039123.79898,0.0,1308390.3912379905,219641.70071499748
